,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
23297,55-59,Man,South Korea,Some college/university study without earning a bachelor’s degree,< 1 years,Python,Python,"PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Other,0-49 employees,3-4,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,,Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23318,30-34,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions, Tableau,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23337,40-44,Woman,Japan,Bachelor’s degree,10-20 years,"Python, Java, Javascript",SQL, Other,,,,,,,,,,,Google Cloud Datalab,,,,,,Other, Other,Marketing/CRM,0-49 employees,1-2,Analyze and understand data to influence product or business decisions," Google Data Studio, Tableau",Tableau,,,,,,,,,,Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23339,22-24,Woman,France,Master’s degree,< 1 years,"Python, R, SQL, C, Java",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Academics/Education,0-49 employees,0, Other,,,,,,,,,,,,,
23341,30-34,Man,Singapore,Master’s degree,3-5 years,"Python, R, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder, Other", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Non-profit/Service,,,,,,,,,,,,,,,,
23346,35-39,Man,Mexico,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Hospitality/Entertainment/Sports,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23359,25-29,Man,India,I prefer not to answer,< 1 years,"Python, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Medical/Pharmaceutical,50-249 employees,10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Tableau",Tableau,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23422,30-34,Man,Brazil,Bachelor’s degree,3-5 years,"Python, SQL",Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,,"Seaborn ,Plotly / Plotly Express ",Other,50-249 employees,10-14,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", Looker,,,,,,, Kaggle ,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23449,35-39,Man,Brazil,Bachelor’s degree,10-20 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ,Altair ",Government/Public Service,0-49 employees,0,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23457,18-21,Man,Nigeria,Some college/university study without earning a bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,, Matplotlib ,,,,,,,,,,,,,,,,,
23500,30-34,Man,Mexico,Bachelor’s degree,5-10 years,"Python, SQL, C, Java, Javascript",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib , Other",Accounting/Finance,"10,000 or more employees",3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23501,22-24,Woman,Other,Master’s degree,< 1 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Online Business/Internet-based Sales,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas", Tableau,,,,, GitHub ,, Kaggle , Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23505,30-34,Man,Other,Bachelor’s degree,1-3 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Non-profit/Service,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23524,18-21,Woman,Thailand,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Hospitality/Entertainment/Sports,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows, Tableau,,,,, GitHub ,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23563,55-59,Man,Japan,Some college/university study without earning a bachelor’s degree,< 1 years, SQL,SQL,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Accounting/Finance,50-249 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23565,25-29,Woman,Taiwan,Master’s degree,1-3 years, R,R,"RStudio , Notepad++",,,,,,,,,,,,,,,,None,,Ggplot / ggplot2 ,Academics/Education,0-49 employees,,,,,,,,,,,,,,,
23572,30-34,Man,India,Bachelor’s degree,10-20 years,"Python, SQL, Java",Python," Notepad++,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, None,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23581,18-21,Man,India,Bachelor’s degree,1-3 years,"Python, SQL, C++",Python,Jupyter Notebook, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Online Service/Internet-based Services,250-999 employees,20+,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23596,22-24,Man,India,Master’s degree,1-3 years,Python,Python,PyCharm ,,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,0-49 employees,3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23598,30-34,Man,United States of America,Master’s degree,3-5 years,"Python, R, Other",Python,"RStudio , Spyder,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Academics/Education,50-249 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning"," Google Data Studio, Tableau",Google Data Studio, Plotly Dash ,,, GitHub ,,, Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23610,22-24,Woman,Other,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio , Spyder,Jupyter Notebook, Other", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Accounting/Finance,"1000-9,999 employees",10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning, Other"," Microsoft Power BI, Google Data Studio, Tableau",Tableau,,,, GitHub , Personal blog , Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23618,30-34,Man,Brazil,Bachelor’s degree,5-10 years,"Python, SQL",SQL,"Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Retail/Sales,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23628,22-24,Woman,United States of America,Master’s degree,3-5 years, SQL,R,"RStudio ,Jupyter Notebook",,,,,,,,,,,,,,,,None,,"Ggplot / ggplot2 ,Shiny ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Tableau,,,,,,,,, Shiny ,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23734,22-24,Man,India,Master’s degree,< 1 years,"Python, Java",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,,Geoplotlib ,Online Business/Internet-based Sales,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,, Kaggle ,,,,,
23736,22-24,Man,United States of America,Bachelor’s degree,3-5 years,"Python, R",SQL, Notepad++,,,,,,,,,,,,,, Deepnote Notebooks ,,,," Matplotlib ,Altair ",Academics/Education,50-249 employees,3-4,Analyze and understand data to influence product or business decisions,Amazon QuickSight,,,,,, Personal blog ,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23750,30-34,Man,India,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,Jupyter Notebook",,,,, Binder / JupyterHub ,,,, Amazon EMR Notebooks ,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Computers/Technology,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows"," Microsoft Power BI, Tableau, Salesforce",Tableau,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23756,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ",,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Medical/Pharmaceutical,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23760,30-34,Man,Egypt,Bachelor’s degree,< 1 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Manufacturing/Fabrication,250-999 employees,3-4, None of these activities are an important part of my role at work, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23761,18-21,Man,India,Bachelor’s degree,< 1 years,"Python, R, SQL",Python,Jupyter Notebook, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,,,,,,,,,
23774,22-24,Man,United States of America,Master’s degree,1-3 years,"Python, Java, MATLAB",Python," Sublime Text,MATLAB ",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Academics/Education,0-49 employees,0,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning"," Google Data Studio, Tableau, Tableau CRM",Google Data Studio,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
23790,22-24,Man,Brazil,Some college/university study without earning a bachelor’s degree,1-3 years,"Python, Java, Other",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Shipping/Transportation,"1000-9,999 employees",3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Microsoft Power BI,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23801,18-21,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Bokeh ",Academics/Education,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas"," Microsoft Power BI, Tableau",Tableau,,,, GitHub ,, Kaggle , Colab ,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23804,22-24,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,0-49 employees,3-4,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23811,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,10-20 years,"Python, R",Python,"RStudio ,PyCharm , Other", Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Ggplot / ggplot2 ",Marketing/CRM,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23842,25-29,Man,Tunisia,Master’s degree,3-5 years,"Python, SQL, C, Java, Javascript",Python,"Visual Studio Code (VSCode) , Spyder",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ",Academics/Education,50-249 employees,1-2,,,,,,,,,,,,,,
23848,18-21,Man,Other,Bachelor’s degree,3-5 years,"Python, SQL, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) , Sublime Text",,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23854,50-54,Man,Germany,Master’s degree,10-20 years,"Python, SQL, C, C++, Java, Javascript, Swift, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm , Spyder,Jupyter Notebook, Other", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other," Matplotlib ,Seaborn ,Plotly / Plotly Express ,D3 js ",Manufacturing/Fabrication,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," Google Data Studio, Qlik, TIBCO Spotfire, SAP Analytics Cloud ",Google Data Studio, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"
